date,USD/CNY,EUR/CNY,GBP/CNY,CAD/CNY,JPY/CNY,AUD/CNY,MXN/CNY,USD/HKD,EUR/HKD,GBP/HKD,100JPY/CNY,HKD/CNY,NZD/CNY,SGD/CNY,CHF/CNY,CNY/MOP,CNY/MYR,CNY/RUB,CNY/ZAR,CNY/KRW,CNY/AED,CNY/SAR,CNY/HUF,CNY/PLN,CNY/DKK,CNY/SEK,CNY/NOK,CNY/TRY,CNY/MXN,CNY/THB
2024-06-26,7.2614,7.776808,9.210299,5.315171,0.045478,4.8252,0.400932,7.8089,8.3618,9.9041,,,,,,,,,,,,,,,,,,,,
2024-06-27,7.2635,7.757456,9.16799,5.299871,0.045223,4.826923,0.396891,7.8087,8.3381,9.8546,,,,,,,,,,,,,,,,,,,,
2024-06-28,7.2672,7.781895,9.189565,5.3047,0.045226,4.831961,0.394319,7.809,8.3603,9.8737,,,,,,,,,,,,,,,,,,,,
2024-07-01,7.2658,7.800107,9.189784,5.314035,0.045158,4.848468,0.397793,7.80863,8.38228,9.87597,,,,,,,,,,,,,,,,,,,,
2024-07-02,7.2669,7.802299,9.188393,5.289626,0.044995,4.835528,0.395663,7.81226,8.3867,9.87805,,,,,,,,,,,,,,,,,,,,
2024-07-03,7.2694,7.81354,9.223625,5.315006,0.045012,4.848178,0.398275,7.8135,8.3976,9.9124,,,,,,,,,,,,,,,,,,,,
2024-07-04,7.2686,7.843488,9.264674,5.331289,0.044966,4.877957,0.399937,7.8084,8.4246,9.95429,,,,,,,,,,,,,,,,,,,,
2024-07-05,7.2658,7.854664,9.267307,5.336398,0.045028,4.885393,0.401861,7.8091,8.441,9.9607,,,,,,,,,,,,,,,,,,,,
2024-07-08,7.2678,7.868565,9.307181,5.328104,0.045246,4.902131,0.401796,7.81263,8.45764,10.0052,,,,,,,,,,,,,,,,,,,,
2024-07-09,7.2671,7.871216,9.312556,5.331577,0.045176,4.898752,0.404321,7.80983,8.45814,10.0079,,,,,,,,,,,,,,,,,,,,
2024-07-10,7.2717,7.865549,9.299325,5.334013,0.045073,4.902326,0.406346,7.8118,8.44765,9.98936,,,,,,,,,,,,,,,,,,,,
2024-07-11,7.2745,7.880426,9.349656,5.341768,0.045013,4.911055,0.407843,7.8108,8.46,10.03792,,,,,,,,,,,,,,,,,,,,
2024-07-12,7.2548,7.88771,9.374883,5.324604,0.045847,4.910702,0.408646,7.80746,8.48849,10.08894,,,,,,,,,,,,,,,,,,,,
2024-07-15,7.2494,7.891362,9.400521,5.31183,0.045791,4.908275,0.4096,7.80735,8.4961,10.1225,,,,,,,,,,,,,,,,,,,,
2024-07-16,7.2589,7.911177,9.414244,5.307358,0.045901,4.909339,0.409742,7.8069,8.5074,10.12385,,,,,,,,,,,,,,,,,,,,
2024-07-17,7.2606,7.782036,9.262592,5.220934,0.045074,4.804667,0.411356,7.80747,8.51164,10.1322,,,,,,,,,,,,,,,,,,,,
2024-07-18,7.2594,7.941625,9.442201,5.306657,0.04663,4.885649,0.409668,7.8067,8.54011,10.15381,,,,,,,,,,,,,,,,,,,,
2024-07-19,7.2589,7.913333,9.400833,5.297288,0.046197,4.867253,0.404204,7.81,8.51392,10.11426,,,,,,,,,,,,,,,,,,,,
2024-07-22,7.269,7.922184,9.400704,5.30255,0.046175,4.867677,0.404494,7.80945,8.51121,10.09926,,,,,,,,,,,,,,,,,,,,
2024-07-23,7.2727,7.919743,9.404941,5.284932,0.046349,4.828927,0.405603,7.8067,8.4993,10.09482,,,,,,,,,,,,,,,,,,,,
2024-07-24,7.2743,7.892521,9.384498,5.276776,0.046703,4.809913,0.400498,7.8077,8.47153,10.0733,,,,,,,,,,,,,,,,,,,,
2024-07-25,7.2612,7.870603,9.366821,5.257678,0.047189,4.77416,0.395483,7.8088,8.46376,10.07261,,,,,,,,,,,,,,,,,,,,
2024-07-26,7.2301,7.845524,9.295049,5.231599,0.047041,4.729114,0.39209,7.8067,8.4706,10.0346,,,,,,,,,,,,,,,,,,,,
2024-07-29,7.2501,7.868783,9.329087,5.24211,0.047034,4.75099,0.393443,7.8067,8.4711,10.0449,,,,,,,,,,,,,,,,,,,,
2024-07-30,7.2583,7.853093,9.333933,5.238229,0.047178,4.754989,0.389375,7.8103,8.44976,10.04334,,,,,,,,,,,,,,,,,,,,
2024-07-31,7.2507,7.842834,9.3083,5.235125,0.047505,4.743407,0.386646,7.81259,8.4481,10.0287,,,,,,,,,,,,,,,,,,,,
2024-08-01,7.2172,7.811499,9.275832,5.226371,0.048192,4.7251,0.387188,7.8128,8.45593,10.04096,,,,,,,,,,,,,,,,,,,,
2024-08-02,7.2428,7.81295,9.219039,5.217817,0.048543,4.704126,0.382735,7.8142,8.4285,9.94579,,,,,,,,,,,,,,,,,,,,
2024-08-05,7.1572,7.808891,9.152488,5.155351,0.049169,4.650991,0.366502,7.80497,8.51509,9.98039,,,,,,,,,,,,,,,,,,,,
2024-08-06,7.1202,7.796978,9.105173,5.15764,0.048842,4.638775,0.37094,7.7929,8.53307,9.96494,,,,,,,,,,,,,,,,,,,,
2024-08-07,7.1563,7.818572,9.076761,5.190313,0.049449,4.661542,0.36542,7.7947,8.5157,9.8868,,,,,,,,,,,,,,,,,,,,
2024-08-08,7.1803,7.846679,9.103622,5.220138,0.049154,4.677965,0.371368,7.7922,8.5145,9.87926,,,,,,,,,,,,,,,,,,,,
2024-08-09,7.1737,7.830614,9.144551,5.22268,0.048577,4.729005,0.38036,7.79384,8.50705,9.93442,,,,,,,,,,,,,,,,,,,,
2024-08-12,7.1663,7.820825,9.136668,5.216597,0.048726,4.708213,0.380737,7.7984,8.50927,9.9414,,,,,,,,,,,,,,,,,,,,
2024-08-13,7.174,7.845453,9.16127,5.220131,0.048806,4.724007,0.376394,7.79154,8.52084,9.94979,,,,,,,,,,,,,,,,,,,,
2024-08-14,7.1529,7.865386,9.202534,5.217172,0.048676,4.746879,0.376506,7.7887,8.56395,10.02005,,,,,,,,,,,,,,,,,,,,
2024-08-15,7.1373,7.86003,9.154316,5.203441,0.048462,4.711245,0.379407,7.7916,8.57953,9.9929,,,,,,,,,,,,,,,,,,,,
2024-08-16,7.1734,7.87131,9.224458,5.222868,0.048077,4.742693,0.384918,7.7969,8.55453,10.02513,,,,,,,,,,,,,,,,,,,,
2024-08-19,7.164,7.897827,9.274387,5.236938,0.048422,4.77982,0.384627,7.7942,8.59264,10.09037,,,,,,,,,,,,,,,,,,,,
2024-08-20,7.1405,7.91542,9.275183,5.237851,0.048672,4.808984,0.382559,7.78893,8.6331,10.11735,,,,,,,,,,,,,,,,,,,,
2024-08-21,7.132,7.936791,9.296081,5.237263,0.049084,4.811319,0.375174,7.7883,8.66544,10.15046,,,,,,,,,,,,,,,,,,,,
2024-08-22,7.1318,7.956046,9.336955,5.250031,0.049142,4.81368,0.369962,7.79264,8.69261,10.20189,,,,,,,,,,,,,,,,,,,,
2024-08-23,7.1444,7.94226,9.357012,5.251726,0.04887,4.792265,0.366564,7.7968,8.66663,10.21018,,,,,,,,,,,,,,,,,,,,
2024-08-26,7.124,7.970017,9.412138,5.272936,0.04947,4.835305,0.370805,7.7969,8.72194,10.30002,,,,,,,,,,,,,,,,,,,,
2024-08-27,7.1181,7.947702,9.390208,5.27982,0.049261,4.82137,0.367395,7.7968,8.7036,10.28414,,,,,,,,,,,,,,,,,,,,
2024-08-28,7.1231,7.961662,9.442699,5.296812,0.049474,4.834804,0.360284,7.8018,8.71981,10.3416,,,,,,,,,,,,,,,,,,,,
2024-08-29,7.1243,7.925267,9.398937,5.286128,0.049322,4.832311,0.362294,7.80002,8.67673,10.28991,,,,,,,,,,,,,,,,,,,,
2024-08-30,7.0955,7.861919,9.341347,5.260134,0.048968,4.821853,0.357741,7.79686,8.63881,10.26423,,,,,,,,,,,,,,,,,,,,
2024-09-02,7.0921,7.833545,9.311984,5.256854,0.048443,4.801351,0.360009,7.79769,8.61208,10.2374,,,,,,,,,,,,,,,,,,,,
2024-09-03,7.1166,7.876266,9.352257,5.272532,0.048499,4.830053,0.358765,7.79637,8.62811,10.245,,,,,,,,,,,,,,,,,,,,
2024-09-04,7.1204,7.867106,9.337372,5.257139,0.048992,4.77996,0.3597,7.7983,8.6139,10.22518,,,,,,,,,,,,,,,,,,,,
2024-09-05,7.1119,7.879654,9.347555,5.264389,0.049617,4.775214,0.356509,7.7957,8.637,10.24573,,,,,,,,,,,,,,,,,,,,
2024-09-06,7.0913,7.879135,9.344348,5.252251,0.049453,4.77943,0.35668,7.79358,8.6592,10.2686,,,,,,,,,,,,,,,,,,,,
2024-09-09,7.0879,7.858723,9.308791,5.226198,0.049756,4.72763,0.355458,7.79539,8.6425,10.2366,,,,,,,,,,,,,,,,,,,,
2024-09-10,7.1136,7.850009,9.297001,5.243891,0.049684,4.736234,0.357622,7.7965,8.60317,10.1891,,,,,,,,,,,,,,,,,,,,
2024-09-11,7.1208,7.847697,9.314585,5.231932,0.05006,4.737388,0.354455,7.7972,8.59215,10.19788,,,,,,,,,,,,,,,,,,,,
2024-09-12,7.1197,7.839132,9.283116,5.243408,0.049912,4.752124,0.359655,7.79751,8.58536,10.16615,,,,,,,,,,,,,,,,,,,,
2024-09-13,7.1166,7.883618,9.345327,5.242234,0.050294,4.787262,0.364565,7.80252,8.6428,10.2466,,,,,,,,,,,,,,,,,,,,
2024-09-16,7.0927,7.864699,9.317115,5.223094,0.050379,4.762759,0.370333,7.7982,8.6457,10.24233,,,,,,,,,,,,,,,,,,,,
2024-09-17,7.0925,7.893536,9.369468,5.220121,0.050372,4.788856,0.369293,7.7923,8.67244,10.29318,,,,,,,,,,,,,,,,,,,,
2024-09-18,7.0925,7.888707,9.339057,5.217798,0.049933,4.796161,0.371033,7.7937,8.66788,10.262,,,,,,,,,,,,,,,,,,,,
2024-09-19,7.081,7.869264,9.348472,5.202238,0.049627,4.789475,0.367973,7.7937,8.66075,10.28783,,,,,,,,,,,,,,,,,,,,
2024-09-20,7.067,7.886397,9.385188,5.210403,0.049461,4.81238,0.366166,7.79394,8.6973,10.35061,,,,,,,,,,,,,,,,,,,,
2024-09-23,7.0509,7.868825,9.388057,5.197671,0.048958,4.800825,0.363888,7.7909,8.694,10.37119,,,,,,,,,,,,,,,,,,,,
2024-09-24,7.0513,7.835039,9.413029,5.211719,0.049095,4.81907,0.363181,7.7865,8.65132,10.39322,,,,,,,,,,,,,,,,,,,,
2024-09-25,7.0302,7.867499,9.439234,5.237955,0.049172,4.854459,0.364104,7.78254,8.7091,10.4486,,,,,,,,,,,,,,,,,,,,
2024-09-26,7.0323,7.828018,9.364538,5.215834,0.048609,4.798076,0.358122,7.7863,8.66587,10.36685,,,,,,,,,,,,,,,,,,,,
2024-09-27,7.009,7.833361,9.39871,5.200407,0.048309,4.830394,0.357312,7.77938,8.6936,10.43213,,,,,,,,,,,,,,,,,,,,
2024-09-30,7.0103,7.830987,9.381905,5.189125,0.049084,4.850412,0.357113,7.77328,8.6819,10.4027,,,,,,,,,,,,,,,,,,,,
2024-10-01,7.0175,7.814936,9.386202,5.187581,0.048825,4.852917,0.356878,7.7741,8.6557,10.3972,,,,,,,,,,,,,,,,,,,,
2024-10-02,7.0304,7.778196,9.331068,5.209556,0.048907,4.837618,0.358211,7.77168,8.59788,10.31455,,,,,,,,,,,,,,,,,,,,
2024-10-03,7.0377,7.774274,9.335367,5.210834,0.04801,4.84645,0.362615,7.76267,8.57439,10.29598,,,,,,,,,,,,,,,,,,,,
2024-10-04,7.0451,7.77459,9.249362,5.199835,0.047979,4.825682,0.364361,7.76538,8.56884,10.19441,,,,,,,,,,,,,,,,,,,,
2024-10-07,7.0175,7.698764,9.210285,5.167545,0.047145,4.771927,0.364041,7.7666,8.52037,10.19171,,,,,,,,,,,,,,,,,,,,
2024-10-08,7.0191,7.703029,9.183687,5.153262,0.047385,4.741966,0.363879,7.76609,8.5213,10.16069,,,,,,,,,,,,,,,,,,,,
2024-10-09,7.0578,7.74629,9.241527,5.168959,0.047639,4.756106,0.364831,7.7747,8.53227,10.17907,,,,,,,,,,,,,,,,,,,,
2024-10-10,7.0801,7.746619,9.251888,5.164337,0.047465,4.755774,0.363689,7.7726,8.50409,10.15616,,,,,,,,,,,,,,,,,,,,
2024-10-11,7.0801,7.741029,9.247296,5.150475,0.047609,4.771917,0.364233,7.76956,8.49449,10.14725,,,,,,,,,,,,,,,,,,,,
2024-10-14,7.0652,7.716891,9.218264,5.125467,0.047306,4.754669,0.366081,7.77224,8.48954,10.14099,,,,,,,,,,,,,,,,,,,,
2024-10-15,7.0872,7.731125,9.258867,5.134666,0.047346,4.765185,0.364832,7.76268,8.46781,10.142,,,,,,,,,,,,,,,,,,,,
2024-10-16,7.1178,7.747181,9.300363,5.16475,0.047743,4.757824,0.3614,7.7678,8.45416,10.1484,,,,,,,,,,,,,,,,,,,,
2024-10-17,7.1184,7.729662,9.246356,5.174516,0.047588,4.74405,0.357732,7.77047,8.43741,10.0928,,,,,,,,,,,,,,,,,,,,
2024-10-18,7.123,7.714719,9.269972,5.162885,0.047446,4.771697,0.359442,7.7736,8.41757,10.11634,,,,,,,,,,,,,,,,,,,,
2024-10-21,7.1008,7.717254,9.268219,5.145395,0.047464,4.767253,0.357389,7.76994,8.44435,10.141,,,,,,,,,,,,,,,,,,,,
2024-10-22,7.118,7.698356,9.239746,5.144999,0.047257,4.735322,0.356599,7.7737,8.40743,10.09138,,,,,,,,,,,,,,,,,,,,
2024-10-23,7.1217,7.689243,9.245659,5.154228,0.047118,4.760144,0.357225,7.7721,8.3906,10.089,,,,,,,,,,,,,,,,,,,,
2024-10-24,7.1253,7.680939,9.200405,5.148524,0.046636,4.727194,0.359275,7.7694,8.3749,10.03204,,,,,,,,,,,,,,,,,,,,
2024-10-25,7.1187,7.704971,9.234272,5.138186,0.046895,4.72291,0.359273,7.77016,8.4093,10.07891,,,,,,,,,,,,,,,,,,,,
2024-10-28,7.1201,7.687184,9.226214,5.123812,0.046547,4.701536,0.356959,7.77073,8.3892,10.06838,,,,,,,,,,,,,,,,,,,,
2024-10-29,7.1275,7.709239,9.246227,5.131205,0.046531,4.690893,0.355864,7.7719,8.4056,10.08119,,,,,,,,,,,,,,,,,,,,
2024-10-30,7.1301,7.715056,9.278548,5.125125,0.046517,4.677316,0.355549,7.7711,8.40807,10.1118,,,,,,,,,,,,,,,,,,,,
2024-10-31,7.1148,7.72634,9.219358,5.115433,0.046433,4.675868,0.352848,7.77132,8.43827,10.06974,,,,,,,,,,,,,,,,,,,,
2024-11-01,7.1185,7.74821,9.181601,5.108721,0.046858,4.682316,0.355025,7.77378,8.46064,10.0246,,,,,,,,,,,,,,,,,,,,
2024-11-04,7.1217,7.744345,9.225896,5.116899,0.046763,4.695229,0.354634,7.77619,8.45552,10.07197,,,,,,,,,,,,,,,,,,,,
2024-11-05,7.0978,7.718682,9.195198,5.105628,0.046618,4.673308,0.353232,7.7727,8.45131,10.06812,,,,,,,,,,,,,,,,,,,,
2024-11-06,7.1022,7.765192,9.262128,5.134189,0.046901,4.716713,0.352789,7.77142,8.49696,10.1351,,,,,,,,,,,,,,,,,,,,
2024-11-07,7.1769,7.700842,9.245654,5.145213,0.046506,4.713471,0.355873,7.77603,8.343,10.0172,,,,,,,,,,,,,,,,,,,,
2024-11-08,7.1412,7.709662,9.271111,5.150283,0.046623,4.767849,0.360784,7.771,8.38816,10.087,,,,,,,,,,,,,,,,,,,,
2024-11-11,7.1782,7.691368,9.271525,5.161295,0.046936,4.726465,0.356458,7.77484,8.33012,10.04175,,,,,,,,,,,,,,,,,,,,
2024-11-12,7.2111,7.689363,9.28239,5.179077,0.046978,4.743039,0.354537,7.7759,8.28978,10.0084,,,,,,,,,,,,,,,,,,,,
2024-11-13,7.2316,7.677265,9.211291,5.184872,0.046761,4.721512,0.351344,7.7782,8.25709,9.907,,,,,,,,,,,,,,,,,,,,
2024-11-14,7.2235,7.629817,9.177689,5.161749,0.046468,4.689366,0.35205,7.78114,8.2178,9.8862,,,,,,,,,,,,,,,,,,,,
2024-11-15,7.2292,7.611822,9.156323,5.140894,0.046198,4.666529,0.353703,7.78142,8.1906,9.8551,,,,,,,,,,,,,,,,,,,,
2024-11-18,7.231,7.61675,9.12375,5.134596,0.046755,4.674057,0.355224,7.78635,8.20152,9.82388,,,,,,,,,,,,,,,,,,,,
2024-11-19,7.2354,7.665609,9.173413,5.159889,0.046794,4.707286,0.357953,7.78352,8.2452,9.8681,,,,,,,,,,,,,,,,,,,,
2024-11-20,7.2381,7.677523,9.187936,5.186427,0.04678,4.734157,0.35993,7.78331,8.25561,9.87972,,,,,,,,,,,,,,,,,,,,
2024-11-21,7.244,7.639376,9.166313,5.185397,0.046649,4.717021,0.357294,7.783,8.20707,9.8471,,,,,,,,,,,,,,,,,,,,
2024-11-22,7.2337,7.573167,9.103116,5.174265,0.046904,4.709072,0.354348,7.7828,8.14735,9.79372,,,,,,,,,,,,,,,,,,,,
2024-11-25,7.242,7.589485,9.12016,5.197601,0.046978,4.736305,0.355858,7.78316,8.15582,9.80087,,,,,,,,,,,,,,,,,,,,
2024-11-26,7.2395,7.567514,9.076548,5.136492,0.046902,4.6824,0.351766,7.78232,8.12747,9.75265,,,,,,,,,,,,,,,,,,,,
2024-11-27,7.252,7.607778,9.118056,5.159913,0.047394,4.695249,0.351144,7.7827,8.16415,9.78412,,,,,,,,,,,,,,,,,,,,
2024-11-28,7.2462,7.654039,9.186157,5.165942,0.047881,4.708051,0.351789,7.78103,8.21817,9.86338,,,,,,,,,,,,,,,,,,,,
2024-11-29,7.2429,7.649615,9.19565,5.170598,0.047911,4.713056,0.354415,7.7836,8.2195,9.8798,,,,,,,,,,,,,,,,,,,,
2024-12-02,7.2407,7.633481,9.195182,5.166707,0.048311,4.707209,0.355309,7.78152,8.20449,9.88243,,,,,,,,,,,,,,,,,,,,
2024-12-03,7.2709,7.6356,9.203215,5.17695,0.048615,4.707977,0.356296,7.78137,8.1689,9.84871,,,,,,,,,,,,,,,,,,,,
2024-12-04,7.2838,7.656173,9.231091,5.17801,0.048679,4.723541,0.358739,7.783,8.17918,9.8633,,,,,,,,,,,,,,,,,,,,
2024-12-05,7.263,7.634294,9.223911,5.160488,0.04823,4.670254,0.357631,7.7843,8.1814,9.88564,,,,,,,,,,,,,,,,,,,,
2024-12-06,7.2592,7.684051,9.261901,5.176915,0.048328,4.682003,0.359512,7.78159,8.23681,9.92814,,,,,,,,,,,,,,,,,,,,
2024-12-09,7.2693,7.680068,9.267456,5.137514,0.048482,4.652173,0.360386,7.77978,8.21926,9.91735,,,,,,,,,,,,,,,,,,,,
2024-12-10,7.2595,7.661944,9.254962,5.12116,0.047946,4.673403,0.358566,7.77424,8.2053,9.91072,,,,,,,,,,,,,,,,,,,,
2024-12-11,7.2487,7.633124,9.262352,5.112844,0.047741,4.621005,0.359545,7.77407,8.1849,9.93441,,,,,,,,,,,,,,,,,,,,
2024-12-12,7.2611,7.628343,9.268455,5.13134,0.047689,4.634805,0.360994,7.77475,8.16759,9.92361,,,,,,,,,,,,,,,,,,,,
2024-12-13,7.2676,7.612444,9.212846,5.111261,0.047633,4.630121,0.359941,7.7751,8.1429,9.85543,,,,,,,,,,,,,,,,,,,,
2024-12-16,7.2751,7.645807,9.18608,5.113749,0.0474,4.63158,0.361848,7.77532,8.17116,9.81704,,,,,,,,,,,,,,,,,,,,
2024-12-17,7.2824,7.658791,9.241918,5.115895,0.047254,4.644092,0.3617,7.77422,8.17568,9.86549,,,,,,,,,,,,,,,,,,,,
2024-12-18,7.2846,7.644759,9.258977,5.090443,0.047433,4.617179,0.361093,7.7703,8.1543,9.87547,,,,,,,,,,,,,,,,,,,,
2024-12-19,7.2854,7.54004,9.154917,5.03739,0.047087,4.521075,0.357571,7.7716,8.042,9.76573,,,,,,,,,,,,,,,,,,,,
2024-12-20,7.2954,7.561293,9.117313,5.065072,0.046276,4.546311,0.358778,7.77,8.052,9.7094,,,,,,,,,,,,,,,,,,,,
2024-12-23,7.2954,7.611228,9.169683,5.079495,0.046606,4.561336,0.363617,7.77276,8.10878,9.76912,,,,,,,,,,,,,,,,,,,,
2024-12-24,7.297,7.592461,9.145657,5.076704,0.046424,4.555517,0.361787,7.7698,8.08401,9.73733,,,,,,,,,,,,,,,,,,,,
2024-12-25,7.2946,7.587477,9.143967,5.078567,0.046429,4.549642,0.361947,7.7674,8.0783,9.7358,,,,,,,,,,,,,,,,,,,,
2024-12-26,7.2972,7.588247,9.152963,5.083545,0.046427,4.555678,0.362025,7.766,8.0756,9.7408,,,,,,,,,,,,,,,,,,,,
2024-12-27,7.2973,7.605117,9.142138,5.064,0.046257,4.540635,0.361167,7.7682,8.09485,9.73096,,,,,,,,,,,,,,,,,,,,
2024-12-30,7.2978,7.610635,9.179173,5.066421,0.046223,4.542416,0.359264,7.76332,8.09625,9.76463,,,,,,,,,,,,,,,,,,,,
2024-12-31,7.2981,7.594237,9.157984,5.085695,0.046482,4.538579,0.353724,7.7635,8.0779,9.74079,,,,,,,,,,,,,,,,,,,,
2025-01-02,7.2981,7.553218,9.134027,5.075892,0.046282,4.519744,0.350361,7.76793,8.04051,9.72351,,,,,,,,,,,,,,,,,,,,
2025-01-03,7.2986,7.494006,9.034598,5.066731,0.04638,4.525132,0.354423,7.7768,7.98402,9.626,,,,,,,,,,,,,,,,,,,,
2025-01-06,7.3196,7.542791,9.095722,5.068747,0.04647,4.552613,0.354973,7.77755,8.01437,9.66414,,,,,,,,,,,,,,,,,,,,
2025-01-07,7.3223,7.6032,9.160432,5.106687,0.046416,4.568273,0.360335,7.77531,8.0732,9.72653,,,,,,,,,,,,,,,,,,,,
2025-01-08,7.3264,7.579048,9.14126,5.100245,0.046305,4.568743,0.360421,7.77646,8.0426,9.70238,,,,,,,,,,,,,,,,,,,,
2025-01-09,7.3315,7.56195,9.060855,5.09895,0.046335,4.553727,0.359194,7.77918,8.02337,9.6139,,,,,,,,,,,,,,,,,,,,
2025-01-10,7.3321,7.549721,9.017713,5.091188,0.046385,4.538595,0.357553,7.78211,8.0118,9.56982,,,,,,,,,,,,,,,,,,,,
2025-01-13,7.3317,7.510603,8.947754,5.085366,0.046434,4.512149,0.354158,7.7861,7.97614,9.5023,,,,,,,,,,,,,,,,,,,,
2025-01-14,7.3298,7.524303,8.966445,5.103287,0.046582,4.538026,0.355635,7.78503,7.9895,9.522,,,,,,,,,,,,,,,,,,,,
2025-01-15,7.3309,7.555214,8.95,5.107805,0.046387,4.537964,0.357535,7.787,8.02476,9.5072,,,,,,,,,,,,,,,,,,,,
2025-01-16,7.3301,7.546224,8.974442,5.116552,0.04691,4.5707,0.358347,7.78504,8.01428,9.53018,,,,,,,,,,,,,,,,,,,,
2025-01-17,7.331,7.552126,8.969888,5.092935,0.047189,4.552844,0.351898,7.7877,8.02222,9.5276,,,,,,,,,,,,,,,,,,,,
2025-01-20,7.324,7.526926,8.913638,5.059671,0.046852,4.537218,0.352263,7.78427,7.99981,9.47354,,,,,,,,,,,,,,,,,,,,
2025-01-21,7.3133,7.62064,9.017521,5.112944,0.047106,4.593264,0.356794,7.78049,8.10706,9.59253,,,,,,,,,,,,,,,,,,,,
2025-01-22,7.2712,7.566285,8.968928,5.068628,0.04668,4.552866,0.351925,7.7857,8.1007,9.60229,,,,,,,,,,,,,,,,,,,,
2025-01-23,7.2712,7.568254,8.953522,5.052076,0.04648,4.561224,0.354916,7.78765,8.10503,9.58904,,,,,,,,,,,,,,,,,,,,
2025-01-24,7.2862,7.588922,8.999975,5.066881,0.046657,4.577665,0.357538,7.78921,8.11241,9.62111,,,,,,,,,,,,,,,,,,,,
2025-01-27,7.2431,7.581342,9.02314,5.034843,0.046499,4.557258,0.354412,7.78775,8.15128,9.70128,,,,,,,,,,,,,,,,,,,,
2025-01-28,7.2507,7.5736,9.03514,5.034911,0.046798,4.542237,0.349795,7.78822,8.13572,9.7035,,,,,,,,,,,,,,,,,,,,
2025-01-29,7.2502,7.561034,9.018814,5.034424,0.046605,4.533949,0.35298,7.7901,8.12528,9.68983,,,,,,,,,,,,,,,,,,,,
2025-01-30,7.169,7.473859,8.929216,4.978662,0.0462,4.473412,0.349677,7.7923,8.12386,9.70402,,,,,,,,,,,,,,,,,,,,
2025-01-31,7.1809,7.464929,8.920829,4.954823,0.046584,4.462965,0.347332,7.7917,8.0986,9.67823,,,,,,,,,,,,,,,,,,,,
2025-02-03,7.1858,7.363858,8.832918,4.883466,0.04625,4.415197,0.339443,7.79496,7.98726,9.5804,,,,,,,,,,,,,,,,,,,,
2025-02-04,7.195,7.430855,8.944555,4.989753,0.046347,4.473529,0.352953,7.7932,8.04656,9.68588,,,,,,,,,,,,,,,,,,,,
2025-02-05,7.1819,7.449601,8.959903,5.010937,0.04659,4.489164,0.350124,7.7869,8.07597,9.71457,,,,,,,,,,,,,,,,,,,,
2025-02-06,7.2705,7.561622,9.090568,5.078317,0.047641,4.569064,0.353388,7.7861,8.09785,9.73516,,,,,,,,,,,,,,,,,,,,
2025-02-07,7.2878,7.568516,9.063837,5.093781,0.048197,4.577476,0.356487,7.7865,8.0855,9.6826,,,,,,,,,,,,,,,,,,,,
2025-02-10,7.2868,7.514179,9.030107,5.084269,0.047992,4.561177,0.353723,7.79034,8.03251,9.65251,,,,,,,,,,,,,,,,,,,,
2025-02-11,7.3045,7.524052,9.027542,5.095339,0.048121,4.579997,0.354164,7.7891,8.02312,9.62594,,,,,,,,,,,,,,,,,,,,
2025-02-12,7.3072,7.573405,9.097836,5.114884,0.047839,4.601569,0.355638,7.79173,8.07505,9.70126,,,,,,,,,,,,,,,,,,,,
2025-02-13,7.3088,7.5949,9.099375,5.110513,0.047387,4.591113,0.355772,7.78943,8.0938,9.6972,,,,,,,,,,,,,,,,,,,,
2025-02-14,7.2888,7.625025,9.15851,5.135652,0.047644,4.605063,0.357028,7.788,8.14645,9.78355,,,,,,,,,,,,,,,,,,,,
2025-02-17,7.253,7.607789,9.126944,5.112553,0.047699,4.609777,0.357073,7.78272,8.16306,9.79316,,,,,,,,,,,,,,,,,,,,
2025-02-18,7.253,7.604399,9.153783,5.112607,0.047891,4.610055,0.357774,7.78012,8.1567,9.81846,,,,,,,,,,,,,,,,,,,,
2025-02-19,7.2786,7.60453,9.188875,5.129441,0.047906,4.623976,0.359654,7.7744,8.12202,9.81449,,,,,,,,,,,,,,,,,,,,
2025-02-20,7.2833,7.589459,9.164093,5.114264,0.04816,4.617685,0.35611,7.77782,8.10452,9.7864,,,,,,,,,,,,,,,,,,,,
2025-02-21,7.2555,7.618523,9.192381,5.118356,0.048556,4.644902,0.357519,7.77562,8.16425,9.85128,,,,,,,,,,,,,,,,,,,,
2025-02-24,7.25,7.59381,9.170598,5.101125,0.048531,4.61804,0.355692,7.76953,8.13757,9.82768,,,,,,,,,,,,,,,,,,,,
2025-02-25,7.2476,7.581489,9.144371,5.076257,0.048355,4.592804,0.353867,7.77389,8.13157,9.80785,,,,,,,,,,,,,,,,,,,,
2025-02-26,7.2476,7.624638,9.184466,5.067348,0.048619,4.603171,0.354276,7.77322,8.17766,9.85044,,,,,,,,,,,,,,,,,,,,
2025-02-27,7.258,7.614408,9.205963,5.062925,0.048769,4.582196,0.355875,7.77302,8.15234,9.85666,,,,,,,,,,,,,,,,,,,,
2025-02-28,7.2853,7.574258,9.178562,5.043877,0.048578,4.540259,0.356117,7.77681,8.08335,9.79716,,,,,,,,,,,,,,,,,,,,
2025-03-03,7.2828,7.584077,9.179168,5.042914,0.048296,4.530091,0.355008,7.77773,8.09872,9.80212,,,,,,,,,,,,,,,,,,,,
2025-03-04,7.2843,7.636815,9.250903,5.026082,0.048782,4.527039,0.351462,7.77717,8.1516,9.8767,,,,,,,,,,,,,,,,,,,,
